ВОЗРАСТ,Январь М.,Январь Ж.,Февраль М.,Февраль Ж.,Март М.,Март Ж.,Апрель М.,Апрель Ж.,Май М.,Май Ж.,Июнь М.,Июнь Ж.,Июль М.,Июль Ж.,Август М.,Август Ж.,Сентябрь М.,Сентябрь Ж.,Октябрь М.,Октябрь Ж.,Ноябрь М.,Ноябрь Ж.,Декабрь М.,Декабрь Ж.,В год М.,В год Ж.,Всего
29 - 30,4,2,1,4,3,5,3,6,5,5,4,6,6,2,2,4,1,4,3,1,1,3,1,4,34,46,80
30 - 31,1,1,4,4,2,3,2,7,4,2,3,5,2,7,3,2,2,3,3,2,3,3,0,5,29,44,73
31 - 32,2,4,3,4,1,3,2,2,1,3,1,2,3,1,1,1,0,1,2,4,4,2,1,3,21,30,51
32 - 33,2,2,2,0,0,2,1,3,1,6,2,4,5,2,1,4,2,3,0,6,0,2,5,0,21,34,55
33 - 34,0,2,3,3,1,4,0,3,2,3,0,2,0,0,4,3,2,1,1,2,2,2,3,1,18,26,44
34 - 35,3,3,1,3,2,4,5,3,5,2,2,1,2,5,4,5,3,2,2,7,0,2,0,6,29,43,72
35 - 36,2,4,2,3,1,7,7,2,2,5,2,3,0,2,3,4,1,3,1,3,2,1,0,5,23,42,65
36 - 37,3,4,3,1,1,1,3,7,2,3,3,2,1,3,1,1,1,2,0,0,2,3,2,1,22,28,50
37 - 38,1,5,3,2,3,4,2,7,6,3,4,2,0,4,2,3,1,1,2,3,6,2,2,3,32,39,71
38 - 39,2,4,3,3,5,3,2,3,2,4,3,3,3,2,2,3,7,2,0,2,5,2,2,1,36,32,68
39 - 40,3,4,3,2,5,3,3,4,6,4,6,7,3,3,1,4,5,4,7,3,1,4,7,4,50,46,96
40 - 41,4,8,5,4,4,5,2,7,5,3,10,5,4,4,5,3,5,4,2,6,5,6,3,3,54,58,112
41 - 42,3,1,1,4,1,4,2,3,2,4,5,9,2,3,1,3,1,0,2,3,3,2,0,0,23,36,59
42 - 43,3,1,3,2,4,3,1,1,2,5,5,4,8,3,0,1,1,1,4,3,4,2,3,4,38,30,68
43 - 44,5,3,1,1,1,2,3,2,3,1,5,1,2,0,1,3,3,1,1,1,2,2,0,0,27,17,44
44 - 45,2,4,4,3,4,3,3,1,5,4,2,4,1,4,5,4,3,5,5,1,0,5,2,2,36,40,76
45 - 46,6,6,6,4,3,3,2,2,9,5,6,3,7,2,5,4,4,4,7,1,4,8,9,2,68,44,112
46 - 47,2,2,1,0,4,4,3,4,3,6,4,4,1,2,2,1,1,3,4,1,1,0,5,3,31,30,61
47 - 48,2,2,3,0,5,4,6,6,4,0,5,4,3,1,1,4,1,1,3,2,1,3,5,2,39,29,68
48 - 49,3,5,1,5,5,3,5,6,5,3,7,2,3,1,2,2,6,5,2,1,3,0,5,9,47,42,89
49 - 50,4,4,7,4,1,7,5,6,7,8,4,4,2,6,6,3,3,3,4,2,5,3,5,5,53,55,108
50 - 51,5,4,7,2,4,8,5,4,4,4,8,2,6,3,3,2,5,4,9,3,6,7,5,5,67,48,115
51 - 52,1,1,1,2,3,1,0,1,3,2,5,1,3,1,3,2,3,2,2,2,4,2,5,0,33,17,50
52 - 53,6,6,1,3,6,3,4,3,5,3,5,3,5,1,2,5,1,3,1,3,3,1,8,2,47,36,83
53 - 54,1,0,4,2,2,4,4,3,2,5,2,2,3,2,4,2,4,0,4,2,2,1,4,3,36,26,62
54 - 55,3,3,3,8,5,5,5,6,2,2,4,1,9,2,9,1,4,3,4,4,4,6,8,4,60,45,105
55 - 56,5,2,7,3,3,6,4,4,7,4,7,4,7,2,4,6,1,5,3,7,8,8,4,6,60,57,117
56 - 57,4,3,3,2,4,4,4,5,1,3,5,2,4,4,7,3,3,0,5,5,4,3,4,3,48,37,85
57 - 58,7,2,3,3,1,3,9,1,6,2,2,2,3,3,3,1,5,0,6,0,5,4,5,1,55,22,77
58 - 59,4,2,6,1,5,1,7,3,5,0,0,2,6,4,4,1,0,1,4,0,1,3,4,5,46,23,69
59 - 60,3,6,4,6,9,6,9,6,8,6,8,7,3,5,3,5,2,3,6,2,5,2,3,4,63,58,121
60 - 61,9,8,6,7,9,6,12,7,13,5,8,5,2,9,12,11,16,8,6,5,9,6,6,12,108,89,197
61 - 62,4,0,7,3,3,0,7,6,9,1,2,4,4,1,2,3,2,0,5,3,3,3,3,4,51,28,79
62 - 63,1,4,3,5,5,7,8,4,3,4,3,0,3,3,5,1,3,2,3,3,6,3,7,3,50,39,89
63 - 64,1,3,2,2,4,6,7,3,6,1,1,3,7,3,5,5,2,1,4,3,5,4,2,5,46,39,85
64 - 65,6,5,4,5,12,8,5,3,2,3,10,10,7,5,6,6,4,4,8,10,8,6,6,4,78,69,147
65 - 66,4,7,8,6,10,4,11,7,8,6,6,4,10,4,7,6,5,5,7,2,3,7,6,6,85,64,149
66 - 67,3,5,6,5,1,1,4,4,4,1,5,2,3,2,4,1,1,3,3,3,2,2,3,3,39,32,71
