РОДЫ ПОДАТЕЙ,Следовало поступить Недоимок руб.,Следовало поступить Недоимок коп.,Следовало поступить Оклада руб.,Следовало поступить Оклада коп.,Вновь причислено Недоимок руб.,Вновь причислено Недоимок коп.,Вновь причислено Оклада руб.,Вновь причислено Оклада коп.
Министерства военного,1 325,—,—,—,—,—,—,—
Министерства внутренних дел,597,4 1/4,—,—,574,37,—,—
Министерства юстиции,42,6,—,—,62,2 1/2,—,—
По кредитной части,"216 234",37 1/2,—,—,"4 132",15 3/4,—,—
Итого,"587 183",36 1/2,—,—,"55 653",99 3/4,—,—
III. В СЕМ ЧИСЛЕ ВЗЫСКАНИЙ НА ОТВЕТСТВЕННОСТИ ГУБЕРНСКОГО НАЧАЛЬСТВА,,,,,,,,
По ведомствам,,,,,,,,
Министерства государственных дел,"20 576",40 3/4,—,—,"5 349",16 3/4,—,—
Министерства финансов,,,,,,,,
Департамента государственного казначейства,"156 047",39 1/2,—,—,"110 250",20 1/2,—,—
Департамента неокладных сборов,"28 185",94 3/4,—,—,"44 749",1 3/4,—,—
Департамента горного,"32 373",55,—,—,"16 488",9 1/4,—,—
Департамента торговли и мануфактур,"4 554",90,—,—,"1 295",65,—,—
Министерства внутренних дел,597,4 1/4,—,—,574,37,—,—
Министерства юстиции,42,6,—,—,62,2 1/2,—,—
По кредитной части,"92 303",74,—,—,"4 132",15 3/4,—,—
Итого,"334 681",4 1/4,—,—,18*900,68 1/2,—,—
